Match Type,Count,,,,,,,
Verified Correct,2723,,,,,,,
Good Full Match,838,,,,,,,
Good Premise Partial,5565,,,,,,,
Tentative Full Match,635,,,,,,,
Multiple Match,8,,,,,,,
Poor Full Match,8,,,,,,,
Partial Match,56,,,,,,,
Unmatched,14,,,,,,,
,,,,,,,,
